PRODUCTID,RECALLEVENTID,PRODUCTTYPESHORT,FIRMCITYNAM,FIRMCOUNTRYNAM,PHASETXT,RECALLINITIATIONDT,FIRMLEGALNAM,DISTRIBUTIONAREASUMMARYTXT,CENTERCD,FIRMSTATEPRVNCNAM,CENTERCLASSIFICATIONDT,TERMINATIONDT,CENTERCLASSIFICATIONTYPETXT,ENFORCEMENTREPORTDT,EVENTLMD,PRODUCTDESCRIPTIONTXT,PRODUCTSHORTREASONTXT,RECALLNUM,PRODUCTDISTRIBUTEDQUANTITY,RID
209073,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Name: 25+ CMB PAK 7.5CPM,V,STD 0.9
Model/Catalog Number: 8065751767
Software Version: N/A
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2675-2024,"3,791 units",2254
209066,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: A-OK SATINSLIT FULL HANDLE2.75MM ANG SG
Model/Catalog Number: 8065992761
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2668-2024,"30,268 units",2255
209062,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT SB INTREPID 2.2 ANG
Model/Catalog Number: 8065992561
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2664-2024,"3,419 units",2256
209061,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT SB INTREPID 2.2 ANG
Model/Catalog Number: 8065992445
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2663-2024,"35,199 units",2257
209060,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT SB INTREPID 2.2 ANG
Model/Catalog Number: 8065992245
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2662-2024,"11,916 units",2258
209041,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Name: ClearCut S Safety Sideport Knife 1.0mm Dual Bevel
Model/Catalog Number: 8065771540
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A
",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2645-2024,"20,034 units",2259
209058,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT HP2 DB SLIT 3.2MM ANGCE
Model/Catalog Number: 8065983265
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2660-2024,"7,598 units",2260
209047,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT SAFETY INTREPID SB,2.2
Model/Catalog Number: 8065772245
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2650-2024,"13,824 units",2261
209044,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Name: Alcon Custom Pak
Model/Catalog Number: Many
Software Version: N/A
Product Description: Alcon Custom Paks are customer-designed sterile surgical procedure packs / convenience kits intended for use by trained ophthalmic surgeons in a variety of ophthalmic surgeries. Custom Pak is a collection of various ophthalmic surgical instruments and the necessary materials necessary to perform an ophthalmic surgical procedure.
Component: N/A
",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2648-2024,"384,851 units",2262
209071,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Name: TOTAL PLUS,25+ 7.5CPM VALVE
Model/Catalog Number: 8065751617
Software Version: N/A
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2673-2024,"3,197 units",2263
209064,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT SATINSLIT FULL HANDLE2.75MM AN
Model/Catalog Number: 8065992745
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2666-2024,"145,248 units",2264
209053,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: A-OK 19G V-LANCE FULL HANDLE1.6MM SATIN
Model/Catalog Number: 8065911901
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2655-2024,"14,216 units",2265
209048,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT SAFETY INTREPID DB,2.2
Model/Catalog Number: 8065772265
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2651-2024,"1,152 units",2266
209076,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Name: 25+ CMB PAK 10K CPM,V,STD 0.9
Model/Catalog Number: 8065752450
Software Version: N/A
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2678-2024,"1,057 units",2267
209070,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Name: 25+ TOTALPLUSr CP PAK 20K CPM BWV .9 IU
Model/Catalog Number: 8065000093
Software Version: N/A
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2672-2024,"1,061 units",2268
209065,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT SLIT FULL HANDLE2.75MM ANG DUA
Model/Catalog Number: 8065992747
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2667-2024,"53,123 units",2269
209057,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT HP2 DB SLIT 3.0MM ANGCE
Model/Catalog Number: 8065983065
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2659-2024,"2,520 units",2270
209054,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: 20 Gauge V-Lance Knife
Model/Catalog Number: 8065912001
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2656-2024,"39,954 units",2271
209049,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT SAFETY INTREPID SB,2.4
Model/Catalog Number: 8065772445
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2652-2024,"29,814 units",2272
209075,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Name: TOTAL PLUS,25+,10K VALVE WD
Model/Catalog Number: 8065752438
Software Version: N/A
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2677-2024,"4,766 units",2273
209045,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: ClearCut S Safety Sideport Knife 1.2mm Dual Bevel
Model/Catalog Number: 8065771541
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2649-2024,"5,039 units",2274
209078,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Name: 25+TTLPL VPK 20000CPM BEV VAL
Model/Catalog Number: 8065753106
Software Version: N/A
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2680-2024,"6,972 units",2275
209072,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Name: TOTALPLUS,25+ 7.5CPM VALV WD6
Model/Catalog Number: 8065751618
Software Version: N/A
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2674-2024,324 units,2276
209068,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: CLEARCUT SLIT FULL HANDLE3.0MM ANG DUAL
Model/Catalog Number: 8065993047
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2670-2024,"15,222 units",2277
209059,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: A-OK SATINCRESCENT FULL HANDLE2.3MM ANG
Model/Catalog Number: 8065990002
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2661-2024,"9,384 units",2278
209055,94989,Devices,Fort Worth,United States,Ongoing,07/15/2024,Alcon Research LLC,"Domestic: Nationwide Distribution

Countries Affected: Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Croatia, Czech Republic, Denmark, Ecuador, Emirates, Finland, France, Germany, Greece, Hong Kong, Hungary, India, Ireland, Italy, Japan, Korea, Kosovo, Luxemburg, Malaysia, Mexico, Netherlands, New Zealand, Norway, Panama, Peru, Philippines, Poland, Portugal, Puerto Rico, Romania, Russia, Singapore, South Africa, Spain, Sweden, Switzerland, Taiwan, Thailand, Turkey, UK, Ukraine, Uruguay, USA",CDRH,Texas,08/16/2024,,2,08/28/2024,08/16/2024,"Product Desc: Product Name: ClearCut Sideport Knife Dual Bevel 1.2mm Angled
Model/Catalog Number: 8065921541
Software Version: N/A
Product Description: Ophthalmic knife
Component: N/A",Alcon has detected an increase in complaint reports related to sharpness for specific ClearCut Dual Bevel Sideport and A-OK Comeal/Scleral V-Lance Ophthalmic knives.,Z-2657-2024,"469,173 units",2279
